🟢Рома,⚪️Костя,🔴Женя
1,H,0
1,1,H
H,2,0
1,1,H
2,0,H
H,1,0
2,1,H
1,H,1
H,2,0
0,2,H
H,0,2
0,H,1
H,2,0
0,2,H
H,2,0
